pipeline,seed,fold,held_out_session_ids,train_rows,validation_rows,global_classes,classes_present_fold_train,classes_only_validation,macro_f1,pre_transition_macro_f1,balanced_accuracy,top_three_accuracy,expected_calibration_error,per_class_recall_json,fit_time_seconds,inference_time_seconds,peak_rss_mb,gpu_allocated_mb,fallback_status,calibration_promoted,calibration_temperature,calibration_alpha,outer_validation_labels_used_for_calibration,config_hash,plan_sha256,data_hashes,transition_enabled,transition_adjacent_training_pairs
rules_bge_tfidf_contract_failsafe,2024,1,S001,58,14,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,,0.3392857142857143,0.3392857142857143,0.8222222222222221,0.8571428571428571,0.17597023628436287,"{""active_recovery"": null, ""breakthrough_wall"": 0.3333333333333333, ""early_push"": null, ""final_rep"": null, ""finishing_strong"": 1.0, ""peak_effort"": 1.0, ""post_workout"": 1.0, ""pre_workout"": 1.0, ""recovery_window"": null, ""redline"": null, ""rest_set"": null, ""steady_state"": 0.6, ""warmup"": null, ""working_set"": null}",0.0,5.90150011703372e-05,1470.19,0.0,none,False,1.0,0.0,False,0db346ea271e42e5e0c3a26c8074d45f76095ddb1e49b14bf84cdbee677944f2,98cd45f4a97bcca4c20b7235ab9b991d5cb96d8fa74e38e846f5546fe31e1a41,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",False,0
rules_bge_tfidf_contract_failsafe,2024,2,S002,58,14,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,,0.35034013605442177,0.35034013605442177,0.6875,0.9285714285714286,0.25364000254723984,"{""active_recovery"": null, ""breakthrough_wall"": 1.0, ""early_push"": 0.5, ""final_rep"": null, ""finishing_strong"": 0.0, ""peak_effort"": 1.0, ""post_workout"": 0.0, ""pre_workout"": 1.0, ""recovery_window"": 1.0, ""redline"": null, ""rest_set"": null, ""steady_state"": 1.0, ""warmup"": null, ""working_set"": null}",0.0,5.794898606836796e-05,1470.19,0.0,none,False,1.0,0.0,False,0db346ea271e42e5e0c3a26c8074d45f76095ddb1e49b14bf84cdbee677944f2,98cd45f4a97bcca4c20b7235ab9b991d5cb96d8fa74e38e846f5546fe31e1a41,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",False,0
rules_bge_tfidf_contract_failsafe,2024,3,S003,58,14,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|steady_state,final_rep|rest_set|warmup|working_set,0.2619047619047619,0.2619047619047619,0.6666666666666666,0.7142857142857143,0.4106772559294396,"{""active_recovery"": null, ""breakthrough_wall"": null, ""early_push"": null, ""final_rep"": 1.0, ""finishing_strong"": null, ""peak_effort"": null, ""post_workout"": 0.0, ""pre_workout"": 1.0, ""recovery_window"": null, ""redline"": null, ""rest_set"": 1.0, ""steady_state"": null, ""warmup"": 1.0, ""working_set"": 0.0}",0.0,6.029999349266291e-05,1470.19,0.0,none,False,1.0,0.0,False,0db346ea271e42e5e0c3a26c8074d45f76095ddb1e49b14bf84cdbee677944f2,98cd45f4a97bcca4c20b7235ab9b991d5cb96d8fa74e38e846f5546fe31e1a41,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",False,0
rules_bge_tfidf_contract_failsafe,2024,4,S004,57,15,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|rest_set|steady_state|warmup|working_set,active_recovery|redline,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.0,0.14766188912702535,"{""active_recovery"": 1.0, ""breakthrough_wall"": null, ""early_push"": 0.0, ""final_rep"": null, ""finishing_strong"": 0.0, ""peak_effort"": 0.0, ""post_workout"": 0.0, ""pre_workout"": 1.0, ""recovery_window"": null, ""redline"": 1.0, ""rest_set"": null, ""steady_state"": null, ""warmup"": null, ""working_set"": null}",0.0,5.822500679641962e-05,1470.2,0.0,none,False,1.0,0.0,False,0db346ea271e42e5e0c3a26c8074d45f76095ddb1e49b14bf84cdbee677944f2,98cd45f4a97bcca4c20b7235ab9b991d5cb96d8fa74e38e846f5546fe31e1a41,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",False,0
rules_bge_tfidf_contract_failsafe,2024,5,S005,57,15,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,,0.24285714285714283,0.24285714285714283,0.4583333333333333,0.9333333333333333,0.3257885406724666,"{""active_recovery"": null, ""breakthrough_wall"": 0.0, ""early_push"": 0.0, ""final_rep"": null, ""finishing_strong"": 0.5, ""peak_effort"": 1.0, ""post_workout"": 1.0, ""pre_workout"": 0.0, ""recovery_window"": 0.5, ""redline"": null, ""rest_set"": null, ""steady_state"": 0.6666666666666666, ""warmup"": null, ""working_set"": null}",0.0,5.9710000641644e-05,1470.21,0.0,none,False,1.0,0.0,False,0db346ea271e42e5e0c3a26c8074d45f76095ddb1e49b14bf84cdbee677944f2,98cd45f4a97bcca4c20b7235ab9b991d5cb96d8fa74e38e846f5546fe31e1a41,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",False,0
rules_bge_tfidf_contract_failsafe,777,1,S001,58,14,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,,0.3392857142857143,0.3392857142857143,0.8222222222222221,0.8571428571428571,0.17597023628436287,"{""active_recovery"": null, ""breakthrough_wall"": 0.3333333333333333, ""early_push"": null, ""final_rep"": null, ""finishing_strong"": 1.0, ""peak_effort"": 1.0, ""post_workout"": 1.0, ""pre_workout"": 1.0, ""recovery_window"": null, ""redline"": null, ""rest_set"": null, ""steady_state"": 0.6, ""warmup"": null, ""working_set"": null}",0.0,6.244098767638206e-05,1470.21,0.0,none,False,1.0,0.0,False,0db346ea271e42e5e0c3a26c8074d45f76095ddb1e49b14bf84cdbee677944f2,98cd45f4a97bcca4c20b7235ab9b991d5cb96d8fa74e38e846f5546fe31e1a41,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",False,0
rules_bge_tfidf_contract_failsafe,777,2,S002,58,14,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,,0.35034013605442177,0.35034013605442177,0.6875,0.9285714285714286,0.25364000254723984,"{""active_recovery"": null, ""breakthrough_wall"": 1.0, ""early_push"": 0.5, ""final_rep"": null, ""finishing_strong"": 0.0, ""peak_effort"": 1.0, ""post_workout"": 0.0, ""pre_workout"": 1.0, ""recovery_window"": 1.0, ""redline"": null, ""rest_set"": null, ""steady_state"": 1.0, ""warmup"": null, ""working_set"": null}",0.0,6.048905197530985e-05,1470.21,0.0,none,False,1.0,0.0,False,0db346ea271e42e5e0c3a26c8074d45f76095ddb1e49b14bf84cdbee677944f2,98cd45f4a97bcca4c20b7235ab9b991d5cb96d8fa74e38e846f5546fe31e1a41,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",False,0
rules_bge_tfidf_contract_failsafe,777,3,S003,58,14,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|steady_state,final_rep|rest_set|warmup|working_set,0.2619047619047619,0.2619047619047619,0.6666666666666666,0.7142857142857143,0.4106772559294396,"{""active_recovery"": null, ""breakthrough_wall"": null, ""early_push"": null, ""final_rep"": 1.0, ""finishing_strong"": null, ""peak_effort"": null, ""post_workout"": 0.0, ""pre_workout"": 1.0, ""recovery_window"": null, ""redline"": null, ""rest_set"": 1.0, ""steady_state"": null, ""warmup"": 1.0, ""working_set"": 0.0}",0.0,5.889299791306257e-05,1470.22,0.0,none,False,1.0,0.0,False,0db346ea271e42e5e0c3a26c8074d45f76095ddb1e49b14bf84cdbee677944f2,98cd45f4a97bcca4c20b7235ab9b991d5cb96d8fa74e38e846f5546fe31e1a41,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",False,0
rules_bge_tfidf_contract_failsafe,777,4,S004,57,15,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|rest_set|steady_state|warmup|working_set,active_recovery|redline,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.0,0.14766188912702535,"{""active_recovery"": 1.0, ""breakthrough_wall"": null, ""early_push"": 0.0, ""final_rep"": null, ""finishing_strong"": 0.0, ""peak_effort"": 0.0, ""post_workout"": 0.0, ""pre_workout"": 1.0, ""recovery_window"": null, ""redline"": 1.0, ""rest_set"": null, ""steady_state"": null, ""warmup"": null, ""working_set"": null}",0.0,5.776097532361746e-05,1470.23,0.0,none,False,1.0,0.0,False,0db346ea271e42e5e0c3a26c8074d45f76095ddb1e49b14bf84cdbee677944f2,98cd45f4a97bcca4c20b7235ab9b991d5cb96d8fa74e38e846f5546fe31e1a41,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",False,0
rules_bge_tfidf_contract_failsafe,777,5,S005,57,15,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,active_recovery|breakthrough_wall|early_push|final_rep|finishing_strong|peak_effort|post_workout|pre_workout|recovery_window|redline|rest_set|steady_state|warmup|working_set,,0.24285714285714283,0.24285714285714283,0.4583333333333333,0.9333333333333333,0.3257885406724666,"{""active_recovery"": null, ""breakthrough_wall"": 0.0, ""early_push"": 0.0, ""final_rep"": null, ""finishing_strong"": 0.5, ""peak_effort"": 1.0, ""post_workout"": 1.0, ""pre_workout"": 0.0, ""recovery_window"": 0.5, ""redline"": null, ""rest_set"": null, ""steady_state"": 0.6666666666666666, ""warmup"": null, ""working_set"": null}",0.0,6.452796515077353e-05,1470.23,0.0,none,False,1.0,0.0,False,0db346ea271e42e5e0c3a26c8074d45f76095ddb1e49b14bf84cdbee677944f2,98cd45f4a97bcca4c20b7235ab9b991d5cb96d8fa74e38e846f5546fe31e1a41,"{""biometric"": ""51591d1d7cffdf717edd8df557cc83d410ee08f7690f8ab4ed77b122500e87a2"", ""mapping"": ""fcc7c53f1eaa1e232a0d08f238b9aa7d7655c950fbb6ff2081304611829c5909"", ""organizer_notebook"": ""4fbdfb00789953051b6629245eab77ee5da247186dee69f64a76935eaf73c65f"", ""sample_submission"": ""9bba9b8a9c63c2ddb042e6f969fb0ed8bd808e1429d0cc6d50d8511259a2ccd3""}",False,0
